job_id,name,status,request_time,credit_cost,granule_1,granule_2,ref_date,sec_date,job_type,looks,include_dem,include_look_vectors,include_displacement_maps,include_los_displacement,include_wrapped_phase,apply_water_mask,phase_filter_parameter,zip_filename,zip_file_size_MB,interferogram_name,zip_size_MB
ea8bf1eb-714d-4665-97d4-dcffe6307912,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:14+00:00,10,S1A_IW_SLC__1SDV_20190124T052728_20190124T052755_025615_02D7ED_F0A7,S1B_IW_SLC__1SDV_20190211T052632_20190211T052700_014894_01BCD7_2231,20190124,20190211,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20190124T052728_20190211T052632_VVP018_INT80_G_ueF_9F7B.zip,114.43,20190124_20190211,
5b46f96c-299d-4a6a-96c6-b3cd54d01c89,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:13+00:00,10,S1B_IW_SLC__1SDV_20170621T052645_20170621T052712_006144_00ACB6_D4C6,S1B_IW_SLC__1SDV_20170715T052647_20170715T052714_006494_00B6B9_959C,20170621,20170715,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20170621T052645_20170715T052647_VVP024_INT80_G_ueF_FD34.zip,206.92,20170621_20170715,
18602ee4-4803-4495-a507-71f91fe52716,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:13+00:00,10,S1B_IW_SLC__1SDV_20190915T052657_20190915T052724_018044_021F7F_4F9E,S1B_IW_SLC__1SDV_20190927T052658_20190927T052725_018219_0224E4_B9B7,20190915,20190927,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20190915T052657_20190927T052658_VVP012_INT80_G_ueF_278A.zip,207.03,20190915_20190927,
8a644e51-78dd-493a-840e-0d4545bb67d3,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:12+00:00,10,S1A_IW_SLC__1SDV_20190723T052733_20190723T052800_028240_0330AD_C0B7,S1B_IW_SLC__1SDV_20190729T052655_20190729T052722_017344_0209DE_A100,20190723,20190729,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20190723T052733_20190729T052655_VVP006_INT80_G_ueF_FFD0.zip,186.33,20190723_20190729,
9287da28-5694-4e2c-844e-bb07e6080f32,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:11+00:00,10,S1A_IW_SLC__1SDV_20221210T052754_20221210T052821_046265_058A4F_B53E,S1A_IW_SLC__1SDV_20230103T052753_20230103T052819_046615_059639_4587,20221210,20230103,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20221210T052754_20230103T052753_VVP024_INT80_G_ueF_A833.zip,206.18,20221210_20230103,
8c06a1b4-37a6-4595-993e-4b50936f3d70,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:09+00:00,10,S1A_IW_SLC__1SDV_20230328T052751_20230328T052818_047840_05BF83_097A,S1A_IW_SLC__1SDV_20230421T052751_20230421T052818_048190_05CB44_D258,20230328,20230421,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20230328T052751_20230421T052751_VVP024_INT80_G_ueF_6BD7.zip,209.29,20230328_20230421,
73350c0c-680f-4836-b57e-aa72f2547bf0,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:08+00:00,10,S1B_IW_SLC__1SDV_20180511T052627_20180511T052655_010869_013E1D_DAA5,S1A_IW_SLC__1SDV_20180529T052724_20180529T052751_022115_026419_F53B,20180511,20180529,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20180511T052627_20180529T052724_VVP018_INT80_G_ueF_0B48.zip,113.61,20180511_20180529,
64051ac6-5e70-41a0-86b3-efd8a0e50e37,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:07+00:00,10,S1A_IW_SLC__1SDV_20201208T052742_20201208T052809_035590_042995_4806,S1A_IW_SLC__1SDV_20201220T052742_20201220T052809_035765_042F95_D318,20201208,20201220,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20201208T052742_20201220T052742_VVP012_INT80_G_ueF_FAED.zip,206.78,20201208_20201220,
c3c3aa9e-23db-49a7-b594-972ea73b4c07,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:06+00:00,10,S1A_IW_SLC__1SDV_20240918T052756_20240918T052823_055715_06CE01_D195,S1A_IW_SLC__1SDV_20240930T052756_20240930T052823_055890_06D4F1_5BCD,20240918,20240930,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20240918T052756_20240930T052756_VVP012_INT80_G_ueF_4D02.zip,207.7,20240918_20240930,
1446c112-2f57-4334-a74b-d9be42595d69,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:04+00:00,10,S1A_IW_SLC__1SDV_20220120T052746_20220120T052813_041540_04F0B2_0E27,S1A_IW_SLC__1SDV_20220201T052745_20220201T052812_041715_04F6B0_93F0,20220120,20220201,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20220120T052746_20220201T052745_VVP012_INT80_G_ueF_867F.zip,206.83,20220120_20220201,
7482c304-64e6-46fd-9e7e-c239aee9d5e1,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:03+00:00,10,S1A_IW_SLC__1SDV_20191027T052737_20191027T052804_029640_03601E_59ED,S1A_IW_SLC__1SDV_20191108T052737_20191108T052804_029815_036652_DAA7,20191027,20191108,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20191027T052737_20191108T052737_VVP012_INT80_G_ueF_73F6.zip,206.73,20191027_20191108,
3e8bb219-8450-4e26-ae95-e1cd15cf7182,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:03+00:00,10,S1A_IW_SLC__1SDV_20181113T052730_20181113T052757_024565_02B24A_6AD5,S1B_IW_SLC__1SDV_20181119T052651_20181119T052718_013669_019505_C2E0,20181113,20181119,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20181113T052730_20181119T052651_VVP006_INT80_G_ueF_83D7.zip,186.59,20181113_20181119,
c9c04a73-99df-4074-a275-724d72e3f942,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:01+00:00,10,S1B_IW_SLC__1SDV_20200921T052704_20200921T052731_023469_02C94E_F6FB,S1B_IW_SLC__1SDV_20201003T052704_20201003T052731_023644_02CEC7_8541,20200921,20201003,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20200921T052704_20201003T052704_VVP012_INT80_G_ueF_428B.zip,207.84,20200921_20201003,
bf364bcc-e80a-4cd8-9ca0-9a0fe8a8bb3f,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:00+00:00,10,S1B_IW_SLC__1SDV_20191021T052658_20191021T052725_018569_022FC8_F324,S1B_IW_SLC__1SDV_20191102T052658_20191102T052725_018744_023546_0C18,20191021,20191102,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20191021T052658_20191102T052658_VVP012_INT80_G_ueF_3661.zip,206.37,20191021_20191102,
90c97891-16b0-4dd6-b1e8-b31af7563d00,aoi_3_bologna,SUCCEEDED,2025-07-15 11:21:59+00:00,10,S1A_IW_SLC__1SDV_20180902T052730_20180902T052757_023515_028F75_0BF8,S1B_IW_SLC__1SDV_20180908T052648_20180908T052715_012619_01748C_8F2F,20180902,20180908,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20180902T052730_20180908T052648_VVP006_INT80_G_ueF_5FF1.zip,205.76,20180902_20180908,
e980ee5a-1069-4545-a7b5-a79cf0622074,aoi_3_bologna,SUCCEEDED,2025-07-15 11:21:58+00:00,10,S1B_IW_SLC__1SDV_20210624T052705_20210624T052732_027494_034848_474E,S1B_IW_SLC__1SDV_20210706T052705_20210706T052732_027669_034D60_B1C7,20210624,20210706,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20210624T052705_20210706T052705_VVP012_INT80_G_ueF_9A86.zip,206.88,20210624_20210706,
c0a6bd6e-b3cc-46af-883e-069d95514d68,aoi_3_bologna,SUCCEEDED,2025-07-15 11:21:57+00:00,10,S1A_IW_SLC__1SDV_20240215T052756_20240215T052823_052565_065BBA_BFC6,S1A_IW_SLC__1SDV_20240310T052756_20240310T052823_052915_0667A2_4638,20240215,20240310,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20240215T052756_20240310T052756_VVP024_INT80_G_ueF_D39D.zip,208.26,20240215_20240310,
c63db055-2657-449a-8b4e-dac20ccc8316,aoi_3_bologna,SUCCEEDED,2025-07-15 11:21:56+00:00,10,S1B_IW_SLC__1SDV_20181225T052634_20181225T052701_014194_01A61A_23EE,S1A_IW_SLC__1SDV_20181231T052729_20181231T052756_025265_02CB42_9A6C,20181225,20181231,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20181225T052634_20181231T052729_VVP006_INT80_G_ueF_750A.zip,111.92,20181225_20181231,
3d07de9e-4d14-46e9-9c57-ac6c16d010fe,aoi_3_bologna,SUCCEEDED,2025-07-15 11:21:54+00:00,10,S1B_IW_SLC__1SDV_20180429T052627_20180429T052655_010694_013876_7C8F,S1A_IW_SLC__1SDV_20180505T052723_20180505T052750_021765_0258EB_7AA2,20180429,20180505,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20180429T052627_20180505T052723_VVP006_INT80_G_ueF_624B.zip,113.25,20180429_20180505,
f8fead44-adf2-4c4b-81f4-77d09ab7e2b7,aoi_3_bologna,SUCCEEDED,2025-07-15 11:21:53+00:00,10,S1A_IW_SLC__1SDV_20181231T052729_20181231T052756_025265_02CB42_9A6C,S1A_IW_SLC__1SDV_20190124T052728_20190124T052755_025615_02D7ED_F0A7,20181231,20190124,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20181231T052729_20190124T052728_VVP024_INT80_G_ueF_4D9A.zip,207.49,20181231_20190124,
44f1f32d-cb16-4834-9ccd-d56bb246c23d,aoi_3_bologna,SUCCEEDED,2025-07-15 11:21:52+00:00,10,S1A_IW_SLC__1SDV_20230714T052756_20230714T052823_049415_05F130_0F19,S1A_IW_SLC__1SDV_20230726T052757_20230726T052824_049590_05F68C_E633,20230714,20230726,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20230714T052756_20230726T052757_VVP012_INT80_G_ueF_60CD.zip,208.67,20230714_20230726,
da463c61-3869-4f56-b7df-3863a25270d6,aoi_3_bologna,SUCCEEDED,2025-07-15 11:21:51+00:00,10,S1A_IW_SLC__1SDV_20201208T052742_20201208T052809_035590_042995_4806,S1B_IW_SLC__1SDV_20201214T052652_20201214T052720_024694_02EFD8_1E0E,20201208,20201214,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20201208T052742_20201214T052652_VVP006_INT80_G_ueF_C238.zip,153.93,20201208_20201214,
d677fb54-9e2f-4ea7-a09c-72993186d615,aoi_3_bologna,SUCCEEDED,2025-07-15 11:21:50+00:00,10,S1A_IW_SLC__1SDV_20180306T052721_20180306T052748_020890_023D5E_E7E3,S1A_IW_SLC__1SDV_20180330T052721_20180330T052748_021240_024878_63B9,20180306,20180330,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20180306T052721_20180330T052721_VVP024_INT80_G_ueF_E264.zip,208.79,20180306_20180330,
a854bef9-62cf-452d-8dce-b394a0134ce0,aoi_3_bologna,SUCCEEDED,2025-07-15 11:21:49+00:00,10,S1A_IW_SLC__1SDV_20171118T052724_20171118T052751_019315_020BAB_D077,S1B_IW_SLC__1SDV_20171124T052650_20171124T052717_008419_00EE92_47DD,20171118,20171124,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20171118T052724_20171124T052650_VVP006_INT80_G_ueF_3E7E.zip,145.43,20171118_20171124,
f376fefb-055b-4613-aace-0acda2d9d437,aoi_3_bologna,SUCCEEDED,2025-07-15 11:21:47+00:00,10,S1A_IW_SLC__1SDV_20171224T052722_20171224T052749_019840_021C04_082B,S1B_IW_SLC__1SDV_20171230T052627_20171230T052655_008944_00FF51_7648,20171224,20171230,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20171224T052722_20171230T052627_VVP006_INT80_G_ueF_1B6C.zip,113.06,20171224_20171230,
4f7f3e42-db35-4532-9a9a-7aafb8da391c,aoi_3_bologna,SUCCEEDED,2025-07-15 11:21:44+00:00,10,S1B_IW_SLC__1SDV_20210401T052648_20210401T052715_026269_032297_AD70,S1A_IW_SLC__1SDV_20210407T052740_20210407T052807_037340_04665D_0CA9,20210401,20210407,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20210401T052648_20210407T052740_VVP006_INT80_G_ueF_76D0.zip,131.94,20210401_20210407,
89020506-e78f-4e56-af4b-76bf92573241,aoi_3_bologna,SUCCEEDED,2025-07-15 11:21:42+00:00,10,S1B_IW_SLC__1SDV_20180312T052625_20180312T052653_009994_0121E9_7C6D,S1B_IW_SLC__1SDV_20180324T052625_20180324T052653_010169_012793_901B,20180312,20180324,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20180312T052625_20180324T052625_VVP012_INT80_G_ueF_480E.zip,214.95,20180312_20180324,
c037bc8f-0ce7-44d5-96ac-cbad84e077fb,aoi_3_bologna,SUCCEEDED,2025-07-15 11:21:37+00:00,10,S1B_IW_SLC__1SDV_20190106T052633_20190106T052701_014369_01ABD6_5EEF,S1B_IW_SLC__1SDV_20190130T052632_20190130T052700_014719_01B71A_E4CB,20190106,20190130,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20190106T052633_20190130T052632_VVP024_INT80_G_ueF_561F.zip,214.6,20190106_20190130,
2f7307ca-a820-4964-bb0e-6357613f5973,aoi_3_bologna,SUCCEEDED,2025-07-15 11:21:36+00:00,10,S1A_IW_SLC__1SDV_20180411T052722_20180411T052749_021415_024DEE_8429,S1A_IW_SLC__1SDV_20180423T052722_20180423T052749_021590_025363_B564,20180411,20180423,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20180411T052722_20180423T052722_VVP012_INT80_G_ueF_ADC4.zip,207.95,20180411_20180423,
04261632-7397-44b2-beaf-546dc41cb863,aoi_3_bologna,SUCCEEDED,2025-07-15 11:21:34+00:00,10,S1B_IW_SLC__1SDV_20200909T052703_20200909T052730_023294_02C3D5_38DB,S1A_IW_SLC__1SDV_20200915T052743_20200915T052810_034365_03FEFD_519E,20200909,20200915,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20200909T052703_20200915T052743_VVP006_INT80_G_ueF_F16A.zip,184.67,20200909_20200915,
96f33aee-c334-4e6a-bb69-a47dad17f058,aoi_3_bologna,SUCCEEDED,2025-07-15 11:21:32+00:00,10,S1B_IW_SLC__1SDV_20180815T052647_20180815T052714_012269_0169B5_C097,S1A_IW_SLC__1SDV_20180821T052729_20180821T052756_023340_0289E6_9F43,20180815,20180821,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20180815T052647_20180821T052729_VVP006_INT80_G_ueF_A6C0.zip,205.19,20180815_20180821,
09799e71-23b8-4616-8e71-c9303f97cfd4,aoi_3_bologna,SUCCEEDED,2025-07-15 11:21:31+00:00,10,S1B_IW_SLC__1SDV_20171007T052650_20171007T052717_007719_00DA22_EDAB,S1A_IW_SLC__1SDV_20171025T052724_20171025T052751_018965_0200D3_66D3,20171007,20171025,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20171007T052650_20171025T052724_VVP018_INT80_G_ueF_1DAF.zip,145.0,20171007_20171025,
36455722-3255-480f-ac2f-e57fbb5a0a64,aoi_3_bologna,SUCCEEDED,2025-07-15 11:21:29+00:00,10,S1B_IW_SLC__1SDV_20210107T052703_20210107T052730_025044_02FB1E_53A0,S1B_IW_SLC__1SDV_20210131T052648_20210131T052715_025394_030647_1EED,20210107,20210131,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20210107T052703_20210131T052648_VVP024_INT80_G_ueF_0DBF.zip,106.28,20210107_20210131,
d8150ade-5683-49b1-b613-98c671a24f38,aoi_3_bologna,SUCCEEDED,2025-07-15 11:21:28+00:00,10,S1A_IW_SLC__1SDV_20220601T052749_20220601T052816_043465_0530A1_A235,S1A_IW_SLC__1SDV_20220613T052750_20220613T052816_043640_0535D2_E355,20220601,20220613,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20220601T052749_20220613T052750_VVP012_INT80_G_ueF_FAA9.zip,208.32,20220601_20220613,
a9858ab1-f054-46b4-9e4b-2b46d31d7a72,aoi_3_bologna,SUCCEEDED,2025-07-15 11:21:27+00:00,10,S1A_IW_SLC__1SDV_20221222T052753_20221222T052820_046440_059046_DE19,S1A_IW_SLC__1SDV_20230115T052752_20230115T052819_046790_059C18_D107,20221222,20230115,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20221222T052753_20230115T052752_VVP024_INT80_G_ueF_FEEB.zip,207.56,20221222_20230115,
cf185a48-e998-4a59-b891-a4fc173cb9e3,aoi_3_bologna,SUCCEEDED,2025-07-15 11:21:25+00:00,10,S1A_IW_SLC__1SDV_20200212T052734_20200212T052801_031215_0396EC_9486,S1B_IW_SLC__1SDV_20200218T052652_20200218T052720_020319_0267BB_ABA7,20200212,20200218,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20200212T052734_20200218T052652_VVP006_INT80_G_ueF_5342.zip,206.38,20200212_20200218,
c18c98fc-b785-4519-b71d-872d7c8309ee,aoi_3_bologna,SUCCEEDED,2025-07-15 11:21:24+00:00,10,S1B_IW_SLC__1SDV_20210718T052706_20210718T052733_027844_035293_52FD,S1B_IW_SLC__1SDV_20210730T052707_20210730T052734_028019_0357B2_11EE,20210718,20210730,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20210718T052706_20210730T052707_VVP012_INT80_G_ueF_367A.zip,206.81,20210718_20210730,
5d21ee9a-0061-4a3d-8160-e093ee942219,aoi_3_bologna,SUCCEEDED,2025-07-15 11:21:22+00:00,10,S1A_IW_SLC__1SDV_20170110T052704_20170110T052731_014765_0180A8_38EC,S1A_IW_SLC__1SDV_20170203T052703_20170203T052730_015115_018B6D_8504,20170110,20170203,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20170110T052704_20170203T052703_VVP024_INT80_G_ueF_7568.zip,208.68,20170110_20170203,
3d0a04e3-a4f3-4810-b224-377f9e140160,aoi_3_bologna,SUCCEEDED,2025-07-15 11:21:22+00:00,10,S1A_IW_SLC__1SDV_20211004T052749_20211004T052816_039965_04BAE4_3486,S1A_IW_SLC__1SDV_20211016T052749_20211016T052816_040140_04C0F0_6664,20211004,20211016,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20211004T052749_20211016T052749_VVP012_INT80_G_ueF_352A.zip,207.31,20211004_20211016,
590fd5db-b2e6-4517-8738-9260dc8b0360,aoi_3_bologna,SUCCEEDED,2025-07-15 11:21:21+00:00,10,S1A_IW_SLC__1SDV_20250528T052749_20250528T052816_059390_075F2B_7C91,S1A_IW_SLC__1SDV_20250621T052748_20250621T052815_059740_076B2D_5242,20250528,20250621,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20250528T052749_20250621T052748_VVP024_INT80_G_ueF_5E27.zip,209.02,20250528_20250621,
b9619c3b-d9bd-405f-b993-a2cf13fde684,aoi_3_bologna,SUCCEEDED,2025-07-15 11:21:20+00:00,10,S1C_IW_SLC__1SDV_20250522T052648_20250522T052715_002439_0051B0_6A61,S1C_IW_SLC__1SDV_20250603T052649_20250603T052716_002614_0056AB_FBD0,20250522,20250603,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1CC_20250522T052648_20250603T052649_VVP012_INT80_G_ueF_5B87.zip,207.62,20250522_20250603,
a7d17952-e4b8-47f8-a80a-c101bb702a30,aoi_3_bologna,SUCCEEDED,2025-07-15 11:21:19+00:00,10,S1A_IW_SLC__1SDV_20240614T052756_20240614T052823_054315_069B7A_62E6,S1A_IW_SLC__1SDV_20240708T052755_20240708T052822_054665_06A7A7_47A9,20240614,20240708,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20240614T052756_20240708T052755_VVP024_INT80_G_ueF_ED54.zip,209.18,20240614_20240708,
54bd89dc-84c1-42a7-8680-be4d2bfe600a,aoi_3_bologna,SUCCEEDED,2025-07-15 11:21:17+00:00,10,S1B_IW_SLC__1SDV_20190810T052656_20190810T052722_017519_020F28_AE33,S1A_IW_SLC__1SDV_20190828T052735_20190828T052802_028765_0341F8_5329,20190810,20190828,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20190810T052656_20190828T052735_VVP018_INT80_G_ueF_9275.zip,187.28,20190810_20190828,
4876c217-afd0-4571-b583-5ba303917870,aoi_3_bologna,SUCCEEDED,2025-07-15 11:21:16+00:00,10,S1A_IW_SLC__1SDV_20240322T052756_20240322T052823_053090_066E23_CB50,S1A_IW_SLC__1SDV_20240403T052757_20240403T052824_053265_0674B9_97E5,20240322,20240403,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20240322T052756_20240403T052757_VVP012_INT80_G_ueF_A800.zip,207.52,20240322_20240403,
79680853-8763-428f-943b-5d1194527583,aoi_3_bologna,SUCCEEDED,2025-07-15 11:21:15+00:00,10,S1B_IW_SLC__1SDV_20200101T052653_20200101T052721_019619_025146_CC04,S1B_IW_SLC__1SDV_20200125T052652_20200125T052720_019969_025C63_A3FE,20200101,20200125,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20200101T052653_20200125T052652_VVP024_INT80_G_ueF_AC9F.zip,212.49,20200101_20200125,
ac590c6b-e70b-414a-ade4-6e1d4c06083a,aoi_3_bologna,SUCCEEDED,2025-07-15 11:21:14+00:00,10,S1A_IW_SLC__1SDV_20250609T052748_20250609T052815_059565_076523_2F2F,S1C_IW_SLC__1SDV_20250615T052650_20250615T052717_002789_005BB9_453C,20250609,20250615,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AC_20250609T052748_20250615T052650_VVP006_INT80_G_ueF_8611.zip,126.39,20250609_20250615,
77b5ed67-dd16-445d-9549-8568b4ad1681,aoi_3_bologna,SUCCEEDED,2025-07-15 11:21:12+00:00,10,S1A_IW_SLC__1SDV_20190711T052732_20190711T052759_028065_032B64_EB78,S1B_IW_SLC__1SDV_20190717T052654_20190717T052721_017169_0204BF_30D7,20190711,20190717,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20190711T052732_20190717T052654_VVP006_INT80_G_ueF_4499.zip,186.5,20190711_20190717,
f4afb002-c69b-47d2-9888-bf373e3de8c9,aoi_3_bologna,SUCCEEDED,2025-07-15 11:21:11+00:00,10,S1A_IW_SLC__1SDV_20170416T052704_20170416T052731_016165_01AB5A_CF0A,S1A_IW_SLC__1SDV_20170428T052705_20170428T052732_016340_01B0AA_3663,20170416,20170428,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20170416T052704_20170428T052705_VVP012_INT80_G_ueF_F40E.zip,208.93,20170416_20170428,
f512f200-7411-4ad4-99cc-43eb427738bb,aoi_3_bologna,SUCCEEDED,2025-07-15 11:21:10+00:00,10,S1A_IW_SLC__1SDV_20241211T052754_20241211T052821_056940_06FE85_C7DA,S1A_IW_SLC__1SDV_20250104T052751_20250104T052818_057290_070C6E_F0DC,20241211,20250104,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20241211T052754_20250104T052751_VVP024_INT80_G_ueF_CEA4.zip,206.86,20241211_20250104,
6e8e2f89-0abf-4f74-bf58-519b4966dd3b,aoi_3_bologna,SUCCEEDED,2025-07-15 11:21:09+00:00,10,S1B_IW_SLC__1SDV_20190118T052633_20190118T052701_014544_01B17A_6797,S1A_IW_SLC__1SDV_20190124T052728_20190124T052755_025615_02D7ED_F0A7,20190118,20190124,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20190118T052633_20190124T052728_VVP006_INT80_G_ueF_8FE4.zip,112.24,20190118_20190124,
1d7f96e4-3a0e-4a7b-aa44-64d9927cbf2f,aoi_3_bologna,SUCCEEDED,2025-07-15 11:21:07+00:00,10,S1A_IW_SLC__1SDV_20181113T052730_20181113T052757_024565_02B24A_6AD5,S1A_IW_SLC__1SDV_20181125T052730_20181125T052757_024740_02B8BA_8B12,20181113,20181125,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20181113T052730_20181125T052730_VVP012_INT80_G_ueF_6E9F.zip,205.15,20181113_20181125,
64f26ffa-564f-4a1d-bef4-332d8fd62ad9,aoi_3_bologna,SUCCEEDED,2025-07-15 11:21:06+00:00,10,S1A_IW_SLC__1SDV_20200927T052743_20200927T052810_034540_040528_FA21,S1A_IW_SLC__1SDV_20201021T052743_20201021T052810_034890_041162_AF7D,20200927,20201021,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20200927T052743_20201021T052743_VVP024_INT80_G_ueF_0A04.zip,207.26,20200927_20201021,
04b236ac-c58f-4a82-bdfa-2523adce06f8,aoi_3_bologna,SUCCEEDED,2025-07-15 11:21:05+00:00,10,S1B_IW_SLC__1SDV_20210131T052648_20210131T052715_025394_030647_1EED,S1B_IW_SLC__1SDV_20210212T052700_20210212T052728_025569_030C04_1B7F,20210131,20210212,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20210131T052648_20210212T052700_VVP012_INT80_G_ueF_2B0E.zip,118.76,20210131_20210212,
e70a545e-e171-4500-a105-d91961781950,aoi_3_bologna,SUCCEEDED,2025-07-15 11:21:04+00:00,10,S1A_IW_SLC__1SDV_20211109T052749_20211109T052816_040490_04CD29_8A6F,S1A_IW_SLC__1SDV_20211121T052749_20211121T052816_040665_04D32B_16C9,20211109,20211121,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20211109T052749_20211121T052749_VVP012_INT80_G_ueF_2F79.zip,207.69,20211109_20211121,
1f375899-c61e-4830-9bf2-fb2bbb07408a,aoi_3_bologna,SUCCEEDED,2025-07-15 11:21:02+00:00,10,S1B_IW_SLC__1SDV_20190506T052633_20190506T052701_016119_01E53A_17A0,S1B_IW_SLC__1SDV_20190518T052634_20190518T052702_016294_01EAAB_FD01,20190506,20190518,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20190506T052633_20190518T052634_VVP012_INT80_G_ueF_58AB.zip,215.75,20190506_20190518,
602cb2f4-9b74-4204-b9c1-d163fa529a04,aoi_3_bologna,SUCCEEDED,2025-07-15 11:21:01+00:00,10,S1A_IW_SLC__1SDV_20240614T052756_20240614T052823_054315_069B7A_62E6,S1A_IW_SLC__1SDV_20240626T052756_20240626T052823_054490_06A192_EDDB,20240614,20240626,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20240614T052756_20240626T052756_VVP012_INT80_G_ueF_B1EF.zip,208.44,20240614_20240626,
5718c9da-1e80-4812-a843-c1e0008f4881,aoi_3_bologna,SUCCEEDED,2025-07-15 11:21:00+00:00,10,S1B_IW_SLC__1SDV_20190530T052651_20190530T052718_016469_01F003_ECE1,S1B_IW_SLC__1SDV_20190611T052654_20190611T052721_016644_01F53A_8203,20190530,20190611,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20190530T052651_20190611T052654_VVP012_INT80_G_ueF_90FB.zip,194.4,20190530_20190611,
