"Granule Name","Platform","Sensor","Beam Mode","Beam Mode Description","Orbit","Path Number","Frame Number","Acquisition Date","Processing Date","Processing Level","Start Time","End Time","Center Lat","Center Lon","Near Start Lat","Near Start Lon","Far Start Lat","Far Start Lon","Near End Lat","Near End Lon","Far End Lat","Far End Lon","Faraday Rotation","Ascending or Descending?","URL","Size (MB)","Off Nadir Angle","Stack Size","Doppler","GroupID","Pointing Angle","TemporalBaseline","PerpendicularBaseline","relativeBurstID","absoluteBurstID","fullBurstID","burstIndex","azimuthTime","azimuthAnxTime","samplesPerBurst","subswath"
"S1C_IW_SLC__1SDV_20250529T051837_20250529T051904_002541_005492_2116","Sentinel-1C","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","2541","95","447","2025-05-29T05:19:04.702255Z","2025-05-29T05:18:37Z","SLC","2025-05-29T05:18:37Z","2025-05-29T05:19:04Z","43.6628","11.96","44.25919","13.76796","44.662201","10.536709","42.641068","13.329808","43.044163","10.187104","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250529T051837_20250529T051904_002541_005492_2116.zip","4404.734807014465","","","0","S1C_IWDV_0446_0453_002541_095","","","","","","","","","","",""
"S1C_IW_SLC__1SDV_20250529T051812_20250529T051839_002541_005492_2C77","Sentinel-1C","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","2541","95","442","2025-05-29T05:18:39.887579Z","2025-05-29T05:18:12Z","SLC","2025-05-29T05:18:12Z","2025-05-29T05:18:39Z","45.1514","12.3286","45.746769","14.185754","46.150242","10.865602","44.129295","13.73399","44.532425","10.509392","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250529T051812_20250529T051839_002541_005492_2C77.zip","4096.828617095947","","","0","S1C_IWDV_0441_0448_002541_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20250528T052749_20250528T052816_059390_075F2B_7C91","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","59390","168","444","2025-05-28T05:28:16.416061Z","2025-05-28T05:27:49Z","SLC","2025-05-28T05:27:49Z","2025-05-28T05:28:16Z","44.4479","10.0746","45.045441","11.898261","45.44556","8.640059","43.427624","11.4541","43.827644","8.287516","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20250528T052749_20250528T052816_059390_075F2B_7C91.zip","4314.796682357788","","","0","S1A_IWDV_0443_0450_059390_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20250523T051940_20250523T052007_059317_075C9A_A2BD","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","59317","95","445","2025-05-23T05:20:07.636248Z","2025-05-23T05:19:40Z","SLC","2025-05-23T05:19:40Z","2025-05-23T05:20:07Z","44.1605","12.0619","44.758175","13.877582","45.158627","10.633481","43.139889","13.43584","43.540325","10.282114","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20250523T051940_20250523T052007_059317_075C9A_A2BD.zip","4373.879261016846","","","0","S1A_IWDV_0444_0451_059317_095","","","","","","","","","","",""
"S1C_IW_SLC__1SDV_20250522T052648_20250522T052715_002439_0051B0_6A61","Sentinel-1C","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","2439","168","446","2025-05-22T05:27:15.141821Z","2025-05-22T05:26:48Z","SLC","2025-05-22T05:26:48Z","2025-05-22T05:27:15Z","43.7847","9.9391","44.380653","11.751571","44.783993","8.511994","42.763023","11.312318","43.166409","8.161853","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250522T052648_20250522T052715_002439_0051B0_6A61.zip","4030.7564420700073","","","0","S1C_IWDV_0446_0452_002439_168","","","","","","","","","","",""
"S1C_IW_SLC__1SDV_20250522T052623_20250522T052650_002439_0051B0_D5F0","Sentinel-1C","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","2439","168","441","2025-05-22T05:26:50.320978Z","2025-05-22T05:26:23Z","SLC","2025-05-22T05:26:23Z","2025-05-22T05:26:50Z","45.274","10.3053","45.868938","12.166438","46.272457","8.839167","44.252079","11.713604","44.65522","8.482442","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250522T052623_20250522T052650_002439_0051B0_D5F0.zip","4563.298994064331","","","0","S1C_IWDV_0441_0447_002439_168","","","","","","","","","","",""
"S1C_IW_SLC__1SDV_20250517T051835_20250517T051902_002366_004FB6_B2FB","Sentinel-1C","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","2366","95","447","2025-05-17T05:19:02.814232Z","2025-05-17T05:18:35Z","SLC","2025-05-17T05:18:35Z","2025-05-17T05:19:02Z","43.6631","11.9647","44.259579","13.77261","44.662586","10.541483","42.641338","13.334419","43.04443","10.191841","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250517T051835_20250517T051902_002366_004FB6_B2FB.zip","4412.641760826111","","","0","S1C_IWDV_0446_0453_002366_095","","","","","","","","","","",""
"S1C_IW_SLC__1SDV_20250517T051811_20250517T051837_002366_004FB6_3AE9","Sentinel-1C","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","2366","95","442","2025-05-17T05:18:37.991335Z","2025-05-17T05:18:11Z","SLC","2025-05-17T05:18:11Z","2025-05-17T05:18:37Z","45.1519","12.3336","45.747101","14.190804","46.1506","10.870612","44.130005","13.739122","44.533157","10.514463","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250517T051811_20250517T051837_002366_004FB6_3AE9.zip","4122.7868909835815","","","0","S1C_IWDV_0441_0448_002366_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20250516T052749_20250516T052816_059215_075912_0083","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","59215","168","444","2025-05-16T05:28:16.857062Z","2025-05-16T05:27:49Z","SLC","2025-05-16T05:27:49Z","2025-05-16T05:28:16Z","44.4474","10.0755","45.044708","11.899105","45.444893","8.640992","43.427269","11.454988","43.827351","8.288466","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20250516T052749_20250516T052816_059215_075912_0083.zip","4358.811281204224","","","0","S1A_IWDV_0443_0450_059215_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20250511T051941_20250511T052008_059142_075689_0F02","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","59142","95","445","2025-05-11T05:20:08.239957Z","2025-05-11T05:19:41Z","SLC","2025-05-11T05:19:41Z","2025-05-11T05:20:08Z","44.16","12.0606","44.757496","13.87623","45.157932","10.632267","43.139698","13.434633","43.540119","10.281013","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20250511T051941_20250511T052008_059142_075689_0F02.zip","4286.48410987854","","","0","S1A_IWDV_0444_0451_059142_095","","","","","","","","","","",""
"S1C_IW_SLC__1SDV_20250510T052647_20250510T052714_002264_004CDC_B596","Sentinel-1C","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","2264","168","446","2025-05-10T05:27:14.096489Z","2025-05-10T05:26:47Z","SLC","2025-05-10T05:26:47Z","2025-05-10T05:27:14Z","43.7844","9.939","44.380527","11.751363","44.783764","8.512014","42.762634","11.312116","43.165916","8.161887","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250510T052647_20250510T052714_002264_004CDC_B596.zip","3807.3981561660767","","","0","S1C_IWDV_0446_0452_002264_168","","","","","","","","","","",""
"S1C_IW_SLC__1SDV_20250510T052622_20250510T052649_002264_004CDC_A592","Sentinel-1C","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","2264","168","441","2025-05-10T05:26:49.269480Z","2025-05-10T05:26:22Z","SLC","2025-05-10T05:26:22Z","2025-05-10T05:26:49Z","45.2738","10.3052","45.868828","12.166159","46.27224","8.839122","44.252075","11.713435","44.655113","8.482495","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250510T052622_20250510T052649_002264_004CDC_A592.zip","4500.3338441848755","","","0","S1C_IWDV_0441_0447_002264_168","","","","","","","","","","",""
"S1C_IW_SLC__1SDV_20250505T051835_20250505T051902_002191_004A73_4DFF","Sentinel-1C","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","2191","95","447","2025-05-05T05:19:02.262390Z","2025-05-05T05:18:35Z","SLC","2025-05-05T05:18:35Z","2025-05-05T05:19:02Z","43.6628","11.9642","44.259235","13.772118","44.662239","10.541043","42.641117","13.333957","43.044205","10.191424","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250505T051835_20250505T051902_002191_004A73_4DFF.zip","4438.8677110672","","","0","S1C_IWDV_0446_0453_002191_095","","","","","","","","","","",""
"S1C_IW_SLC__1SDV_20250505T051810_20250505T051837_002191_004A73_851C","Sentinel-1C","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","2191","95","442","2025-05-05T05:18:37.429214Z","2025-05-05T05:18:10Z","SLC","2025-05-05T05:18:10Z","2025-05-05T05:18:37Z","45.152","12.3333","45.74688","14.190351","46.150375","10.870205","44.130398","13.738835","44.53355","10.514186","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250505T051810_20250505T051837_002191_004A73_851C.zip","4197.175748825073","","","0","S1C_IWDV_0441_0448_002191_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20250504T052750_20250504T052817_059040_0752C4_8948","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","59040","168","444","2025-05-04T05:28:17.174852Z","2025-05-04T05:27:50Z","SLC","2025-05-04T05:27:50Z","2025-05-04T05:28:17Z","44.4474","10.0769","45.044891","11.900484","45.445148","8.642412","43.427086","11.456185","43.82724","8.289725","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20250504T052750_20250504T052817_059040_0752C4_8948.zip","4326.181301116943","","","0","S1A_IWDV_0444_0449_059040_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20250429T051941_20250429T052008_058967_074FEA_DB2A","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","58967","95","445","2025-04-29T05:20:08.516287Z","2025-04-29T05:19:41Z","SLC","2025-04-29T05:19:41Z","2025-04-29T05:20:08Z","44.1603","12.0611","44.757877","13.876643","45.158344","10.632772","43.139957","13.434957","43.540405","10.281439","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20250429T051941_20250429T052008_058967_074FEA_DB2A.zip","4307.0705671310425","","","0","S1A_IWDV_0444_0451_058967_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20250429T051941_20250429T052008_058967_074FEA_9842","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","58967","95","445","2025-04-29T05:20:08.516287Z","2025-04-29T05:19:41Z","SLC","2025-04-29T05:19:41Z","2025-04-29T05:20:08Z","44.1603","12.0611","44.757877","13.876643","45.158344","10.632772","43.139957","13.434957","43.540405","10.281439","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20250429T051941_20250429T052008_058967_074FEA_9842.zip","4307.07057094574","","","0","S1A_IWDV_0444_0451_058967_095","","","","","","","","","","",""
"S1C_IW_SLC__1SDV_20250428T052623_20250428T052654_002089_0045F6_764C","Sentinel-1C","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","2089","168","442","2025-04-28T05:26:54.282217Z","2025-04-28T05:26:23Z","SLC","2025-04-28T05:26:23Z","2025-04-28T05:26:54Z","45.0498","10.2763","45.758629","12.134823","46.156193","8.869158","43.920902","11.622632","44.318066","8.463202","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250428T052623_20250428T052654_002089_0045F6_764C.zip","5096.905620574951","","","0","S1C_IWDV_0442_0448_002089_168","","","","","","","","","","",""
"S1C_IW_SLC__1SDV_20250423T051836_20250423T051904_002016_0041A9_1419","Sentinel-1C","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","2016","95","447","2025-04-23T05:19:04.162004Z","2025-04-23T05:18:36Z","SLC","2025-04-23T05:18:36Z","2025-04-23T05:19:04Z","43.5248","11.9378","44.150013","13.744255","44.551952","10.529491","42.475571","13.292022","42.877625","10.167961","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250423T051836_20250423T051904_002016_0041A9_1419.zip","4577.219371795654","","","0","S1C_IWDV_0447_0453_002016_095","","","","","","","","","","",""
"S1C_IW_SLC__1SDV_20250423T051811_20250423T051838_002016_0041A9_935C","Sentinel-1C","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","2016","95","442","2025-04-23T05:18:38.516884Z","2025-04-23T05:18:11Z","SLC","2025-04-23T05:18:11Z","2025-04-23T05:18:38Z","45.0386","12.3121","45.638027","14.16128","46.040409","10.858357","44.013699","13.708626","44.41576","10.500803","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250423T051811_20250423T051838_002016_0041A9_935C.zip","4096.737837791443","","","0","S1C_IWDV_0442_0448_002016_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20250422T052750_20250422T052817_058865_074BC1_EE23","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","58865","168","444","2025-04-22T05:28:17.110303Z","2025-04-22T05:27:50Z","SLC","2025-04-22T05:27:50Z","2025-04-22T05:28:17Z","44.4472","10.078","45.044598","11.901699","45.444923","8.643529","43.426926","11.457393","43.827148","8.290825","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20250422T052750_20250422T052817_058865_074BC1_EE23.zip","4327.901290893555","","","0","S1A_IWDV_0443_0450_058865_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20250417T051941_20250417T052008_058792_0748BC_CF31","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","58792","95","445","2025-04-17T05:20:08.029943Z","2025-04-17T05:19:41Z","SLC","2025-04-17T05:19:41Z","2025-04-17T05:20:08Z","44.16","12.0644","44.757561","13.880075","45.158119","10.636209","43.139408","13.438239","43.539944","10.284738","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20250417T051941_20250417T052008_058792_0748BC_CF31.zip","4460.976145744324","","","0","S1A_IWDV_0445_0451_058792_095","","","","","","","","","","",""
"S1C_IW_SLC__1SDV_20250416T052645_20250416T052712_001914_003B88_BA68","Sentinel-1C","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","1914","168","446","2025-04-16T05:27:12.726049Z","2025-04-16T05:26:45Z","SLC","2025-04-16T05:26:45Z","2025-04-16T05:27:12Z","43.7805","9.9644","44.379124","11.75182","44.776798","8.563247","42.762455","11.312889","43.160133","8.211982","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250416T052645_20250416T052712_001914_003B88_BA68.zip","3992.7986764907837","","","0","S1C_IWDV_0446_0452_001914_168","","","","","","","","","","",""
"S1C_IW_SLC__1SDV_20250416T052617_20250416T052647_001914_003B88_D402","Sentinel-1C","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","1914","168","441","2025-04-16T05:26:47.901095Z","2025-04-16T05:26:17Z","SLC","2025-04-16T05:26:17Z","2025-04-16T05:26:47Z","45.381","10.3582","46.089428","12.229362","46.487366","8.941106","44.251869","11.713541","44.6493","8.533427","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250416T052617_20250416T052647_001914_003B88_D402.zip","5173.288784980774","","","0","S1C_IWDV_0441_0447_001914_168","","","","","","","","","","",""
"S1C_IW_SLC__1SDV_20250411T051835_20250411T051903_001841_003705_4503","Sentinel-1C","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","1841","95","447","2025-04-11T05:19:03.632750Z","2025-04-11T05:18:35Z","SLC","2025-04-11T05:18:35Z","2025-04-11T05:19:03Z","43.5242","11.936","44.149418","13.742299","44.55125","10.527861","42.475082","13.290155","42.877029","10.16641","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250411T051835_20250411T051903_001841_003705_4503.zip","4527.065587043762","","","0","S1C_IWDV_0447_0453_001841_095","","","","","","","","","","",""
"S1C_IW_SLC__1SDV_20250411T051810_20250411T051837_001841_003705_DE93","Sentinel-1C","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","1841","95","442","2025-04-11T05:18:37.989685Z","2025-04-11T05:18:10Z","SLC","2025-04-11T05:18:10Z","2025-04-11T05:18:37Z","45.0382","12.3103","45.637943","14.159411","46.040222","10.856744","44.013103","13.706677","44.415062","10.499137","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250411T051810_20250411T051837_001841_003705_DE93.zip","3964.4919481277466","","","0","S1C_IWDV_0442_0448_001841_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20250410T052749_20250410T052816_058690_074497_D8B1","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","58690","168","444","2025-04-10T05:28:16.891061Z","2025-04-10T05:27:49Z","SLC","2025-04-10T05:27:49Z","2025-04-10T05:28:16Z","44.4472","10.0774","45.044651","11.90104","45.444923","8.643062","43.426846","11.45671","43.827015","8.290344","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20250410T052749_20250410T052816_058690_074497_D8B1.zip","4269.798488616943","","","0","S1A_IWDV_0443_0450_058690_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20250405T051941_20250405T052008_058617_074196_BEFE","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","58617","95","445","2025-04-05T05:20:08.198777Z","2025-04-05T05:19:41Z","SLC","2025-04-05T05:19:41Z","2025-04-05T05:20:08Z","44.1602","12.0647","44.758095","13.880548","45.158737","10.636581","43.139339","13.438466","43.539955","10.284904","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20250405T051941_20250405T052008_058617_074196_BEFE.zip","4289.605583190918","","","0","S1A_IWDV_0445_0450_058617_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20250329T052749_20250329T052816_058515_073D6E_DDD2","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","58515","168","444","2025-03-29T05:28:16.964330Z","2025-03-29T05:27:49Z","SLC","2025-03-29T05:27:49Z","2025-03-29T05:28:16Z","44.4471","10.0767","45.044441","11.900427","45.444771","8.642218","43.426895","11.45613","43.827122","8.289528","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20250329T052749_20250329T052816_058515_073D6E_DDD2.zip","4361.731182098389","","","0","S1A_IWDV_0444_0449_058515_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20250324T051940_20250324T052007_058442_073A7E_C6C9","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","58442","95","445","2025-03-24T05:20:07.778417Z","2025-03-24T05:19:40Z","SLC","2025-03-24T05:19:40Z","2025-03-24T05:20:07Z","44.1601","12.0655","44.757801","13.881225","45.158447","10.637321","43.139412","13.439233","43.540035","10.285711","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20250324T051940_20250324T052007_058442_073A7E_C6C9.zip","4357.395677566528","","","0","S1A_IWDV_0445_0450_058442_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20250317T052749_20250317T052816_058340_073676_E9BD","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","58340","168","444","2025-03-17T05:28:16.682298Z","2025-03-17T05:27:49Z","SLC","2025-03-17T05:27:49Z","2025-03-17T05:28:16Z","44.4471","10.078","45.044575","11.901792","45.444962","8.643574","43.426666","11.457349","43.826946","8.290756","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20250317T052749_20250317T052816_058340_073676_E9BD.zip","4356.288084030151","","","0","S1A_IWDV_0443_0450_058340_168","","","","","","","","","","",""
