"Granule Name","Platform","Sensor","Beam Mode","Beam Mode Description","Orbit","Path Number","Frame Number","Acquisition Date","Processing Date","Processing Level","Start Time","End Time","Center Lat","Center Lon","Near Start Lat","Near Start Lon","Far Start Lat","Far Start Lon","Near End Lat","Near End Lon","Far End Lat","Far End Lon","Faraday Rotation","Ascending or Descending?","URL","Size (MB)","Off Nadir Angle","Stack Size","Doppler","GroupID","Pointing Angle","relativeBurstID","absoluteBurstID","fullBurstID","burstIndex","azimuthTime","azimuthAnxTime","samplesPerBurst","subswath"
"S1A_IW_SLC__1SDV_20210214T170640_20210214T170707_036589_044C59_C30C","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","36589","117","143","2021-02-14T17:07:07.064054Z","2021-02-14T17:06:40.107489Z","SLC","2021-02-14T17:06:40.107489Z","2021-02-14T17:07:07.064054Z","44.8947","11.6956","43.876076","10.316814","44.274303","13.485778","45.492073","9.868229","45.890583","13.130225","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210214T170640_20210214T170707_036589_044C59_C30C.zip","3958.646215438843","None","None","0","S1A_IWDV_0142_0149_036589_117",""
"S1B_IW_SLC__1SDV_20210212T052700_20210212T052728_025569_030C04_1B7F","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","25569","168","444","2021-02-12T05:27:28.043778Z","2021-02-12T05:27:00.143712Z","SLC","2021-02-12T05:27:00.143712Z","2021-02-12T05:27:28.043778Z","44.3082","10.0613","44.93795","11.852279","45.329773","8.673905","43.264973","11.394552","43.656693","8.308146","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210212T052700_20210212T052728_025569_030C04_1B7F.zip","4301.125053405762","None","None","0","S1B_IWDV_0444_0450_025569_168",""
"S1A_IW_SLC__1SDV_20210206T052742_20210206T052810_036465_0447F6_596F","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","36465","168","444","2021-02-06T05:28:10.055210Z","2021-02-06T05:27:42.153089Z","SLC","2021-02-06T05:27:42.153089Z","2021-02-06T05:28:10.055210Z","44.3068","10.0718","44.935207","11.871875","45.329586","8.67535","43.262127","11.413538","43.656391","8.309515","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210206T052742_20210206T052810_036465_0447F6_596F.zip","4299.499681472778","None","None","0","S1A_IWDV_0444_0450_036465_168",""
"S1A_IW_SLC__1SDV_20210201T051931_20210201T051958_036392_044574_D1EA","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","36392","95","445","2021-02-01T05:19:58.509977Z","2021-02-01T05:19:31.532856Z","SLC","2021-02-01T05:19:31.532856Z","2021-02-01T05:19:58.509977Z","44.1607","12.0659","44.757885","13.881935","45.15863","10.637383","43.140152","13.44006","43.540871","10.285883","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210201T051931_20210201T051958_036392_044574_D1EA.zip","4232.666463851929","None","None","0","S1A_IWDV_0444_0451_036392_095",""
"S1B_IW_SLC__1SDV_20210131T052648_20210131T052715_025394_030647_1EED","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","25394","168","442","2021-01-31T05:27:15.554648Z","2021-01-31T05:26:48.583694Z","SLC","2021-01-31T05:26:48.583694Z","2021-01-31T05:27:15.554648Z","45.0496","10.2423","45.649166","12.061925","46.044189","8.81655","44.032482","11.612388","44.427204","8.460065","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210131T052648_20210131T052715_025394_030647_1EED.zip","4473.80161857605","None","None","0","S1B_IWDV_0441_0448_025394_168",""
"S1A_IW_SLC__1SDV_20210126T171436_20210126T171503_036312_0442AB_96FC","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","36312","15","139","2021-01-26T17:15:03.881379Z","2021-01-26T17:14:36.912481Z","SLC","2021-01-26T17:14:36.912481Z","2021-01-26T17:15:03.881379Z","43.8433","9.9062","42.825199","8.556875","43.221985","11.659291","44.442753","8.117893","44.839516","11.308258","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210126T171436_20210126T171503_036312_0442AB_96FC.zip","4052.180450439453","None","None","0","S1A_IWDV_0139_0144_036312_015",""
"S1B_IW_SLC__1SDV_20210126T051836_20210126T051904_025321_030402_E12B","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","25321","95","442","2021-01-26T05:19:04.068888Z","2021-01-26T05:18:36.129766Z","SLC","2021-01-26T05:18:36.129766Z","2021-01-26T05:19:04.068888Z","44.9547","12.2972","45.580612","14.140241","45.980629","10.862514","43.905853","13.674333","44.305542","10.493622","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210126T051836_20210126T051904_025321_030402_E12B.zip","4150.946176528931","None","None","0","S1B_IWDV_0442_0448_025321_095",""
"S1A_IW_SLC__1SDV_20210121T170640_20210121T170707_036239_044029_43DD","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","36239","117","143","2021-01-21T17:07:07.723411Z","2021-01-21T17:06:40.756568Z","SLC","2021-01-21T17:06:40.756568Z","2021-01-21T17:07:07.723411Z","44.8928","11.6843","43.875355","10.317703","44.270947","13.462551","45.491966","9.868906","45.887856","13.106116","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210121T170640_20210121T170707_036239_044029_43DD.zip","3962.2754259109497","None","None","0","S1A_IWDV_0142_0149_036239_117",""
"S1B_IW_SLC__1SDV_20210119T052648_20210119T052715_025219_0300BA_B183","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","25219","168","442","2021-01-19T05:27:15.907809Z","2021-01-19T05:26:48.932744Z","SLC","2021-01-19T05:26:48.932744Z","2021-01-19T05:27:15.907809Z","45.05","10.2442","45.6497","12.063982","46.044792","8.818542","44.03278","11.61431","44.427567","8.461938","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210119T052648_20210119T052715_025219_0300BA_B183.zip","4261.258073806763","None","None","0","S1B_IWDV_0441_0448_025219_168",""
"S1A_IW_SLC__1SDV_20210114T171437_20210114T171504_036137_043C99_4EF1","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","36137","15","139","2021-01-14T17:15:04.260866Z","2021-01-14T17:14:37.287857Z","SLC","2021-01-14T17:14:37.287857Z","2021-01-14T17:15:04.260866Z","43.8432","9.9058","42.824959","8.556537","43.22176","11.658969","44.44276","8.117479","44.839535","11.307873","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210114T171437_20210114T171504_036137_043C99_4EF1.zip","4035.360767364502","None","None","0","S1A_IWDV_0139_0145_036137_015",""
"S1B_IW_SLC__1SDV_20210103T170558_20210103T170625_024993_02F97C_58C8","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","24993","117","142","2021-01-03T17:06:25.754155Z","2021-01-03T17:05:58.791423Z","SLC","2021-01-03T17:05:58.791423Z","2021-01-03T17:06:25.754155Z","44.8393","11.7318","43.821342","10.358066","44.217972","13.515951","45.437771","9.910641","45.834629","13.161069","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210103T170558_20210103T170625_024993_02F97C_58C8.zip","4033.389560699463","None","None","0","S1B_IWDV_0142_0148_024993_117",""
"S1A_IW_SLC__1SDV_20210102T171437_20210102T171504_035962_04366F_3DF5","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","35962","15","139","2021-01-02T17:15:04.816817Z","2021-01-02T17:14:37.841752Z","SLC","2021-01-02T17:14:37.841752Z","2021-01-02T17:15:04.816817Z","43.8432","9.9052","42.824917","8.555893","43.221752","11.65836","44.442833","8.116773","44.839642","11.307209","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210102T171437_20210102T171504_035962_04366F_3DF5.zip","4173.560577392578","None","None","0","S1A_IWDV_0139_0145_035962_015",""
"S1B_IW_SLC__1SDV_20210102T051837_20210102T051905_024971_02F8D2_1999","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","24971","95","442","2021-01-02T05:19:05.007312Z","2021-01-02T05:18:37.076413Z","SLC","2021-01-02T05:18:37.076413Z","2021-01-02T05:19:05.007312Z","44.9547","12.297","45.580303","14.140002","45.98032","10.862406","43.906036","13.674211","44.305725","10.493599","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210102T051837_20210102T051905_024971_02F8D2_1999.zip","4354.271605491638","None","None","0","S1B_IWDV_0442_0448_024971_095",""
"S1B_IW_SLC__1SDV_20201227T171408_20201227T171435_024891_02F632_F702","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","24891","15","142","2020-12-27T17:14:35.271627Z","2020-12-27T17:14:08.177339Z","SLC","2020-12-27T17:14:08.177339Z","2020-12-27T17:14:35.271627Z","44.5591","9.7253","43.533951","8.338258","43.936504","11.52349","45.158451","7.890056","45.561188","11.168231","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20201227T171408_20201227T171435_024891_02F632_F702.zip","4246.465615272522","None","None","0","S1B_IWDV_0141_0147_024891_015",""
"S1B_IW_SLC__1SDV_20201226T052651_20201226T052719_024869_02F584_1449","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","24869","168","442","2020-12-26T05:27:19.764170Z","2020-12-26T05:26:51.835327Z","SLC","2020-12-26T05:26:51.835327Z","2020-12-26T05:27:19.764170Z","44.9132","10.2119","45.541939","12.032015","45.936214","8.799543","43.867725","11.567841","44.261726","8.430869","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20201226T052651_20201226T052719_024869_02F584_1449.zip","4604.064727783203","None","None","0","S1B_IWDV_0442_0448_024869_168",""
"S1B_IW_SLC__1SDV_20201215T171400_20201215T171427_024716_02F088_8685","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","24716","15","140","2020-12-15T17:14:27.600062Z","2020-12-15T17:14:00.528386Z","SLC","2020-12-15T17:14:00.528386Z","2020-12-15T17:14:27.600062Z","44.0642","9.8586","43.040493","8.486642","43.441765","11.637376","44.664032","8.043732","45.065327","11.284797","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20201215T171400_20201215T171427_024716_02F088_8685.zip","4105.548681259155","None","None","0","S1B_IWDV_0139_0146_024716_015",""
"S1B_IW_SLC__1SDV_20201202T052652_20201202T052720_024519_02EA28_CC32","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","24519","168","442","2020-12-02T05:27:20.911687Z","2020-12-02T05:26:52.986955Z","SLC","2020-12-02T05:26:52.986955Z","2020-12-02T05:27:20.911687Z","44.9128","10.2103","45.541512","12.030425","45.935749","8.798016","43.867542","11.566356","44.261505","8.429429","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20201202T052652_20201202T052720_024519_02EA28_CC32.zip","4764.572672843933","None","None","0","S1B_IWDV_0442_0448_024519_168",""
"S1B_IW_SLC__1SDV_20201128T170600_20201128T170627_024468_02E88E_19EE","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","24468","117","142","2020-11-28T17:06:27.458190Z","2020-11-28T17:06:00.489291Z","SLC","2020-11-28T17:06:00.489291Z","2020-11-28T17:06:27.458190Z","44.8393","11.7331","43.821194","10.359333","44.217777","13.517208","45.438","9.911855","45.834812","13.162293","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20201128T170600_20201128T170627_024468_02E88E_19EE.zip","4166.963061332703","None","None","0","S1B_IWDV_0142_0148_024468_117",""
"S1A_IW_SLC__1SDV_20201122T170643_20201122T170710_035364_0421C8_87FA","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","35364","117","143","2020-11-22T17:07:10.360013Z","2020-11-22T17:06:43.380837Z","SLC","2020-11-22T17:06:43.380837Z","2020-11-22T17:07:10.360013Z","44.8946","11.695","43.875244","10.316445","44.273537","13.485373","45.492588","9.867416","45.891167","13.129456","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20201122T170643_20201122T170710_035364_0421C8_87FA.zip","4124.247034072876","None","None","0","S1A_IWDV_0142_0149_035364_117",""
"S1A_IW_SLC__1SDV_20201121T051934_20201121T052001_035342_04210A_8B03","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","35342","95","445","2020-11-21T05:20:01.456778Z","2020-11-21T05:19:34.475546Z","SLC","2020-11-21T05:19:34.475546Z","2020-11-21T05:20:01.456778Z","44.16","12.0667","44.757275","13.882701","45.158062","10.638255","43.139297","13.440724","43.540054","10.286661","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20201121T051934_20201121T052001_035342_04210A_8B03.zip","4489.4247217178345","None","None","0","S1A_IWDV_0444_0451_035342_095",""
"S1A_IW_SLC__1SDV_20201114T052743_20201114T052810_035240_041D81_B6F4","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","35240","168","444","2020-11-14T05:28:10.607332Z","2020-11-14T05:27:43.630211Z","SLC","2020-11-14T05:27:43.630211Z","2020-11-14T05:28:10.607332Z","44.4482","10.0756","45.045986","11.895511","45.445332","8.64488","43.428467","11.451353","43.827705","8.292123","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20201114T052743_20201114T052810_035240_041D81_B6F4.zip","4411.895407676697","None","None","0","S1A_IWDV_0443_0450_035240_168",""
"S1A_IW_SLC__1SDV_20201110T170643_20201110T170710_035189_041BBF_9443","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","35189","117","143","2020-11-10T17:07:10.694337Z","2020-11-10T17:06:43.717216Z","SLC","2020-11-10T17:06:43.717216Z","2020-11-10T17:07:10.694337Z","44.8946","11.6957","43.875301","10.317008","44.273563","13.485969","45.492531","9.868055","45.891071","13.130118","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20201110T170643_20201110T170710_035189_041BBF_9443.zip","4128.998440742493","None","None","0","S1A_IWDV_0142_0149_035189_117",""
"S1A_IW_SLC__1SDV_20201109T051934_20201109T052001_035167_041AF0_C10E","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","35167","95","445","2020-11-09T05:20:01.744958Z","2020-11-09T05:19:34.767837Z","SLC","2020-11-09T05:19:34.767837Z","2020-11-09T05:20:01.744958Z","44.1603","12.0664","44.757469","13.88242","45.158234","10.637974","43.139732","13.440527","43.54047","10.28645","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20201109T051934_20201109T052001_035167_041AF0_C10E.zip","4388.634481430054","None","None","0","S1A_IWDV_0444_0451_035167_095",""
"S1B_IW_SLC__1SDV_20201028T171410_20201028T171437_024016_02DA63_1DC6","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","24016","15","142","2020-10-28T17:14:37.186277Z","2020-10-28T17:14:10.094045Z","SLC","2020-10-28T17:14:10.094045Z","2020-10-28T17:14:37.186277Z","44.5594","9.7251","43.53434","8.338099","43.936893","11.523198","45.158722","7.889917","45.561462","11.167945","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20201028T171410_20201028T171437_024016_02DA63_1DC6.zip","4383.558548927307","None","None","0","S1B_IWDV_0141_0147_024016_015",""
"S1A_IW_SLC__1SDV_20201028T051935_20201028T052001_034992_0414E8_54A9","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","34992","95","445","2020-10-28T05:20:01.978096Z","2020-10-28T05:19:35.005087Z","SLC","2020-10-28T05:19:35.005087Z","2020-10-28T05:20:01.978096Z","44.1601","12.0661","44.757206","13.882036","45.157928","10.63763","43.139709","13.440252","43.540409","10.2862","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20201028T051935_20201028T052001_034992_0414E8_54A9.zip","4444.980839729309","None","None","0","S1A_IWDV_0444_0451_034992_095",""
